Time	VHM0	dqf_VHM0	fqf_VHM0	VTPK	dqf_VTPK	fqf_VTPK	VTM02	dqf_VTM02	fqf_VTM02	VPED	dqf_VPED	fqf_VPED	VPSP	dqf_VPSP	fqf_VPSP	TEMP	dqf_TEMP	fqf_TEMP	k	dqf_k	fqf_k	VTM20	dqf_VTM20	fqf_VTM20	VTM01	dqf_VTM01	fqf_VTM01	VTM24	dqf_VTM24	fqf_VTM24	VTPC	dqf_VTPC	fqf_VTPC	VTNU	dqf_VTNU	fqf_VTNU	VTES	dqf_VTES	fqf_VTES	VPQP	dqf_VPQP	fqf_VPQP	VSTS	dqf_VSTS	fqf_VSTS
202411160532	2.1700	1110000000011110	1	 6.670	1110000000011111	1	4.878	1110000000011111	1	270.000	1110000000010100	1	23.900	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.480	1110000000011110	1	5.320	1110000000011110	1	3.420	1110000000011111	1	 7.890	1110000000011110	1	0.419	1110000000010100	1	0.716	1110000000010100	1	2.180	1110000000010100	1	0.05843	1110000000010100	1
202411160602	2.3800	1110000000011110	1	 6.670	1110000000011111	1	5.000	1110000000011111	1	264.400	1110000000010100	1	22.200	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.650	1110000000011110	1	5.430	1110000000011110	1	3.510	1110000000011111	1	 8.140	1110000000011110	1	0.415	1110000000010100	1	0.715	1110000000010100	1	2.340	1110000000010100	1	0.06100	1110000000010100	1
202411160632	2.2600	1110000000011110	1	 6.670	1110000000011111	1	4.938	1110000000011111	1	268.600	1110000000010100	1	19.400	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.550	1110000000011110	1	5.380	1110000000011110	1	3.450	1110000000011111	1	 7.970	1110000000011110	1	0.415	1110000000010100	1	0.719	1110000000010100	1	2.300	1110000000010100	1	0.05938	1110000000010100	1
202411160702	2.2700	1110000000011110	1	 6.670	1110000000011111	1	4.878	1110000000011111	1	268.600	1110000000010100	1	23.900	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.410	1110000000011110	1	5.310	1110000000011110	1	3.430	1110000000011111	1	 7.740	1110000000011110	1	0.413	1110000000010100	1	0.717	1110000000010100	1	2.340	1110000000010100	1	0.06112	1110000000010100	1
202411160732	2.2900	1110000000011110	1	 6.670	1110000000011111	1	4.938	1110000000011111	1	271.400	1110000000010100	1	30.900	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.500	1110000000011110	1	5.350	1110000000011110	1	3.500	1110000000011111	1	 7.900	1110000000011110	1	0.410	1110000000010100	1	0.707	1110000000010100	1	2.240	1110000000010100	1	0.06017	1110000000010100	1
202411160802	2.1800	1110000000011110	1	 6.670	1110000000011111	1	4.878	1110000000011111	1	271.400	1110000000010100	1	29.100	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.410	1110000000011110	1	5.270	1110000000011110	1	3.430	1110000000011111	1	 7.800	1110000000011110	1	0.417	1110000000010100	1	0.710	1110000000010100	1	2.440	1110000000010100	1	0.05870	1110000000010100	1
202411160832	2.2600	1110000000011110	1	 7.140	1110000000011111	1	4.938	1110000000011111	1	286.900	1110000000010100	1	27.500	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.460	1110000000011110	1	5.370	1110000000011110	1	3.450	1110000000011111	1	 7.770	1110000000011110	1	0.417	1110000000010100	1	0.717	1110000000010100	1	2.230	1110000000010100	1	0.05938	1110000000010100	1
202411160902	2.3300	1110000000011110	1	 7.140	1110000000011111	1	4.938	1110000000011111	1	282.700	1110000000010100	1	26.500	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.410	1110000000011110	1	5.330	1110000000011110	1	3.520	1110000000011111	1	 7.710	1110000000011110	1	0.402	1110000000010100	1	0.704	1110000000010100	1	2.090	1110000000010100	1	0.06122	1110000000010100	1
202411160932	2.1700	1110000000011110	1	 7.140	1110000000011111	1	4.878	1110000000011111	1	278.400	1110000000010100	1	25.600	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.480	1110000000011110	1	5.310	1110000000011110	1	3.410	1110000000011111	1	 7.910	1110000000011110	1	0.425	1110000000010100	1	0.715	1110000000010100	1	2.060	1110000000010100	1	0.05843	1110000000010100	1
202411161002	2.2100	1110000000011110	1	 7.140	1110000000011111	1	5.000	1110000000011111	1	270.000	1110000000010100	1	28.200	1110000000010100	1	13.250	1110000000010100	1	4.000	0000000000000000	0	6.490	1110000000011110	1	5.410	1110000000011110	1	3.480	1110000000011111	1	 7.790	1110000000011110	1	0.415	1110000000010100	1	0.719	1110000000010100	1	2.070	1110000000010100	1	0.05664	1110000000010100	1
202411161032	2.2000	1110000000011110	1	 6.670	1110000000011111	1	4.938	1110000000011111	1	271.400	1110000000010100	1	26.400	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.540	1110000000011110	1	5.350	1110000000011110	1	3.410	1110000000011111	1	 7.990	1110000000011110	1	0.426	1110000000010100	1	0.721	1110000000010100	1	1.970	1110000000010100	1	0.05781	1110000000010100	1
202411161102	2.2000	1110000000011110	1	 7.140	1110000000011111	1	5.063	1110000000011111	1	274.200	1110000000010100	1	28.400	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.670	1110000000011110	1	5.500	1110000000011110	1	3.450	1110000000011111	1	 8.090	1110000000011110	1	0.425	1110000000010100	1	0.731	1110000000010100	1	2.010	1110000000010100	1	0.05499	1110000000010100	1
202411161132	2.0300	1110000000011110	1	 7.140	1110000000011111	1	4.878	1110000000011111	1	277.000	1110000000010100	1	30.400	1110000000010100	1	13.200	1110000000010100	1	4.000	0000000000000000	0	6.510	1110000000011110	1	5.350	1110000000011110	1	3.410	1110000000011111	1	 7.920	1110000000011110	1	0.428	1110000000010100	1	0.721	1110000000010100	1	1.850	1110000000010100	1	0.05466	1110000000010100	1
202411161202	2.0900	1110000000011110	1	 7.690	1110000000011111	1	5.063	1110000000011111	1	289.700	1110000000010100	1	27.300	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	6.800	1110000000011110	1	5.540	1110000000011110	1	3.380	1110000000011111	1	 8.350	1110000000011110	1	0.451	1110000000010100	1	0.742	1110000000010100	1	2.030	1110000000010100	1	0.05224	1110000000010100	1
202411161232	2.1000	1110000000011110	1	 7.690	1110000000011111	1	5.063	1110000000011111	1	291.100	1110000000010100	1	25.200	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	6.700	1110000000011110	1	5.510	1110000000011110	1	3.490	1110000000011111	1	 8.150	1110000000011110	1	0.430	1110000000010100	1	0.726	1110000000010100	1	1.970	1110000000010100	1	0.05249	1110000000010100	1
202411161302	2.0200	1110000000011110	1	 7.690	1110000000011111	1	5.128	1110000000011111	1	289.700	1110000000010100	1	28.300	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	6.770	1110000000011110	1	5.580	1110000000011110	1	3.510	1110000000011111	1	 8.210	1110000000011110	1	0.428	1110000000010100	1	0.729	1110000000010100	1	1.980	1110000000010100	1	0.04922	1110000000010100	1
202411161332	2.1100	1110000000011110	1	 7.690	1110000000011111	1	5.333	1110000000011111	1	285.500	1110000000010100	1	26.200	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	6.820	1110000000011110	1	5.730	1110000000011110	1	3.720	1110000000011111	1	 8.120	1110000000011110	1	0.405	1110000000010100	1	0.714	1110000000010100	1	2.060	1110000000010100	1	0.04753	1110000000010100	1
202411161402	2.0900	1110000000011110	1	 7.690	1110000000011111	1	5.405	1110000000011111	1	279.800	1110000000010100	1	18.500	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	6.940	1110000000011110	1	5.830	1110000000011110	1	3.710	1110000000011111	1	 8.260	1110000000011110	1	0.413	1110000000010100	1	0.724	1110000000010100	1	2.280	1110000000010100	1	0.04584	1110000000010100	1
202411161432	1.9200	1110000000011110	1	 7.690	1110000000011111	1	5.333	1110000000011111	1	291.100	1110000000010100	1	26.000	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	6.900	1110000000011110	1	5.780	1110000000011110	1	3.720	1110000000011111	1	 8.240	1110000000011110	1	0.409	1110000000010100	1	0.719	1110000000010100	1	2.070	1110000000010100	1	0.04325	1110000000010100	1
202411161502	1.9300	1110000000011110	1	 7.690	1110000000011111	1	5.333	1110000000011111	1	281.300	1110000000010100	1	23.600	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.010	1110000000011110	1	5.810	1110000000011110	1	3.740	1110000000011111	1	 8.460	1110000000011110	1	0.416	1110000000010100	1	0.718	1110000000010100	1	1.980	1110000000010100	1	0.04348	1110000000010100	1
202411161532	1.9700	1110000000011110	1	 7.140	1110000000011111	1	5.556	1110000000011111	1	277.000	1110000000010100	1	23.200	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.180	1110000000011110	1	6.020	1110000000011110	1	3.750	1110000000011111	1	 8.560	1110000000011110	1	0.422	1110000000010100	1	0.737	1110000000010100	1	2.340	1110000000010100	1	0.04089	1110000000010100	1
202411161602	1.9400	1110000000011110	1	 7.690	1110000000011111	1	5.405	1110000000011111	1	292.500	1110000000010100	1	23.600	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.140	1110000000011110	1	5.910	1110000000011110	1	3.700	1110000000011111	1	 8.630	1110000000011110	1	0.425	1110000000010100	1	0.733	1110000000010100	1	2.090	1110000000010100	1	0.04255	1110000000010100	1
202411161632	2.0200	1110000000011110	1	 7.690	1110000000011111	1	5.479	1110000000011111	1	286.900	1110000000010100	1	25.200	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.300	1110000000011110	1	5.970	1110000000011110	1	3.710	1110000000011111	1	 8.930	1110000000011110	1	0.434	1110000000010100	1	0.736	1110000000010100	1	2.030	1110000000010100	1	0.04311	1110000000010100	1
202411161702	2.1000	1110000000011110	1	 7.140	1110000000011111	1	5.333	1110000000011111	1	278.400	1110000000010100	1	24.500	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.240	1110000000011110	1	5.820	1110000000011110	1	3.590	1110000000011111	1	 9.010	1110000000011110	1	0.439	1110000000010100	1	0.738	1110000000010100	1	2.070	1110000000010100	1	0.04731	1110000000010100	1
202411161732	2.1100	1110000000011110	1	 7.140	1110000000011111	1	5.128	1110000000011111	1	279.800	1110000000010100	1	27.800	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.190	1110000000011110	1	5.650	1110000000011110	1	3.530	1110000000011111	1	 9.150	1110000000011110	1	0.444	1110000000010100	1	0.730	1110000000010100	1	1.770	1110000000010100	1	0.05141	1110000000010100	1
202411161802	2.1800	1110000000011110	1	 6.670	1110000000011111	1	5.128	1110000000011111	1	271.400	1110000000010100	1	24.500	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.240	1110000000011110	1	5.620	1110000000011110	1	3.390	1110000000011111	1	 9.330	1110000000011110	1	0.459	1110000000010100	1	0.749	1110000000010100	1	1.940	1110000000010100	1	0.05312	1110000000010100	1
202411161832	2.2900	1110000000011110	1	 6.250	1110000000011111	1	5.000	1110000000011111	1	272.800	1110000000010100	1	23.300	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.190	1110000000011110	1	5.510	1110000000011110	1	3.420	1110000000011111	1	 9.380	1110000000011110	1	0.450	1110000000010100	1	0.732	1110000000010100	1	1.850	1110000000010100	1	0.05869	1110000000010100	1
202411161902	2.2200	1110000000011110	1	 7.140	1110000000011111	1	4.938	1110000000011111	1	286.900	1110000000010100	1	25.000	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.400	1110000000011110	1	5.480	1110000000011110	1	3.310	1110000000011111	1	 9.990	1110000000011110	1	0.480	1110000000010100	1	0.743	1110000000010100	1	1.420	1110000000010100	1	0.05833	1110000000010100	1
202411161932	2.3500	1110000000011110	1	 6.670	1110000000011111	1	5.128	1110000000011111	1	285.500	1110000000010100	1	27.500	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	7.760	1110000000011110	1	5.730	1110000000011110	1	3.350	1110000000011111	1	10.510	1110000000011110	1	0.493	1110000000010100	1	0.758	1110000000010100	1	1.550	1110000000010100	1	0.05726	1110000000010100	1
202411162002	2.4000	1110000000011110	1	 6.670	1110000000011111	1	5.405	1110000000011111	1	285.500	1110000000010100	1	27.300	1110000000010100	1	13.100	1110000000010100	1	4.000	0000000000000000	0	8.210	1110000000011110	1	6.090	1110000000011110	1	3.440	1110000000011111	1	11.070	1110000000011110	1	0.506	1110000000010100	1	0.774	1110000000010100	1	1.590	1110000000010100	1	0.05264	1110000000010100	1
202411162032	2.1900	1110000000011110	1	15.380	1110000000011111	1	5.263	1110000000011111	1	327.700	1110000000010100	1	17.900	1110000000010100	1	13.150	1110000000010100	1	4.000	0000000000000000	0	8.640	1110000000011110	1	6.040	1110000000011110	1	3.280	1110000000011111	1	12.360	1110000000011110	1	0.547	1110000000010100	1	0.785	1110000000010100	1	1.280	1110000000010100	1	0.05066	1110000000010100	1
202411162102	2.3100	1110000000011110	1	14.290	1110000000011111	1	5.333	1110000000011111	1	327.700	1110000000010100	1	16.300	1110000000010100	1	13.100	1110000000010100	1	4.000	0000000000000000	0	8.570	1110000000011110	1	6.070	1110000000011110	1	3.340	1110000000011111	1	12.100	1110000000011110	1	0.539	1110000000010100	1	0.781	1110000000010100	1	1.400	1110000000010100	1	0.05204	1110000000010100	1
202411162132	2.2900	1110000000011110	1	10.000	1110000000011111	1	5.479	1110000000011111	1	331.900	1110000000010100	1	13.300	1110000000010100	1	13.050	1110000000010100	1	4.000	0000000000000000	0	8.560	1110000000011110	1	6.220	1110000000011110	1	3.400	1110000000011111	1	11.780	1110000000011110	1	0.532	1110000000010100	1	0.785	1110000000010100	1	1.420	1110000000010100	1	0.04888	1110000000010100	1
202411162202	2.4000	1110000000011110	1	 6.250	1110000000011111	1	5.405	1110000000011111	1	268.600	1110000000010100	1	29.100	1110000000010100	1	13.000	1110000000010100	1	4.000	0000000000000000	0	8.510	1110000000011110	1	6.170	1110000000011110	1	3.380	1110000000011111	1	11.740	1110000000011110	1	0.524	1110000000010100	1	0.787	1110000000010100	1	1.430	1110000000010100	1	0.05264	1110000000010100	1
202411162232	2.5300	1110000000011110	1	11.760	1110000000011111	1	5.714	1110000000011111	1	340.300	1110000000010100	1	15.900	1110000000010100	1	13.000	1110000000010100	1	4.000	0000000000000000	0	8.970	1110000000011110	1	6.600	1110000000011110	1	3.430	1110000000011111	1	12.190	1110000000011110	1	0.553	1110000000010100	1	0.804	1110000000010100	1	1.380	1110000000010100	1	0.04965	1110000000010100	1
202411162302	2.5300	1110000000011110	1	14.290	1110000000011111	1	5.882	1110000000011111	1	341.700	1110000000010100	1	19.200	1110000000010100	1	13.000	1110000000010100	1	4.000	0000000000000000	0	8.970	1110000000011110	1	6.690	1110000000011110	1	3.610	1110000000011111	1	12.030	1110000000011110	1	0.523	1110000000010100	1	0.794	1110000000010100	1	1.380	1110000000010100	1	0.04685	1110000000010100	1
202411162332	2.6300	1110000000011110	1	13.330	1110000000011111	1	6.061	1110000000011111	1	343.100	1110000000010100	1	16.100	1110000000010100	1	12.950	1110000000010100	1	4.000	0000000000000000	0	8.950	1110000000011110	1	6.840	1110000000011110	1	3.670	1110000000011111	1	11.710	1110000000011110	1	0.517	1110000000010100	1	0.797	1110000000010100	1	1.430	1110000000010100	1	0.04587	1110000000010100	1
202411170002	2.5400	1110000000011110	1	10.530	1110000000011111	1	5.882	1110000000011111	1	334.700	1110000000010100	1	12.200	1110000000010100	1	12.950	1110000000010100	1	4.000	0000000000000000	0	8.900	1110000000011110	1	6.680	1110000000011110	1	3.690	1110000000011111	1	11.860	1110000000011110	1	0.520	1110000000010100	1	0.783	1110000000010100	1	1.380	1110000000010100	1	0.04704	1110000000010100	1
