Time	VHM0	dqf_VHM0	fqf_VHM0	VTPK	dqf_VTPK	fqf_VTPK	VTM02	dqf_VTM02	fqf_VTM02	VPED	dqf_VPED	fqf_VPED	VPSP	dqf_VPSP	fqf_VPSP	TEMP	dqf_TEMP	fqf_TEMP	k	dqf_k	fqf_k	VTM20	dqf_VTM20	fqf_VTM20	VTM01	dqf_VTM01	fqf_VTM01	VTM24	dqf_VTM24	fqf_VTM24	VTPC	dqf_VTPC	fqf_VTPC	VTNU	dqf_VTNU	fqf_VTNU	VTES	dqf_VTES	fqf_VTES	VPQP	dqf_VPQP	fqf_VPQP	VSTS	dqf_VSTS	fqf_VSTS
202009020200	1.2800	1110000000011110	1	6.250	1110000000011111	1	4.040	1110000000011111	1	 68.900	1110000000010100	1	18.000	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	5.130	1110000000011110	1	4.330	1110000000011110	1	3.020	1110000000011111	1	6.080	1110000000011110	1	0.389	1110000000010100	1	0.663	1110000000010100	1	1.820	1110000000010100	1	0.05025	1110000000010100	1
202009020230	1.2500	1110000000011110	1	5.560	1110000000011111	1	3.960	1110000000011111	1	 70.300	1110000000010100	1	16.700	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.990	1110000000011110	1	4.220	1110000000011110	1	3.010	1110000000011111	1	5.900	1110000000011110	1	0.376	1110000000010100	1	0.647	1110000000010100	1	1.860	1110000000010100	1	0.05107	1110000000010100	1
202009020300	1.2400	1110000000011110	1	6.250	1110000000011111	1	3.883	1110000000011111	1	 70.300	1110000000010100	1	20.700	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.950	1110000000011110	1	4.140	1110000000011110	1	3.010	1110000000011111	1	5.920	1110000000011110	1	0.373	1110000000010100	1	0.633	1110000000010100	1	1.710	1110000000010100	1	0.05269	1110000000010100	1
202009020330	1.3200	1110000000011110	1	5.000	1110000000011111	1	3.960	1110000000011111	1	 70.300	1110000000010100	1	23.400	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.970	1110000000011110	1	4.210	1110000000011110	1	3.060	1110000000011111	1	5.870	1110000000011110	1	0.362	1110000000010100	1	0.635	1110000000010100	1	1.840	1110000000010100	1	0.05393	1110000000010100	1
202009020400	1.2900	1110000000011110	1	5.260	1110000000011111	1	3.922	1110000000011111	1	 67.500	1110000000010100	1	20.900	1110000000010100	1	18.950	1110000000010100	1	1.000	0000000000000000	0	4.940	1110000000011110	1	4.180	1110000000011110	1	3.040	1110000000011111	1	5.840	1110000000011110	1	0.364	1110000000010100	1	0.633	1110000000010100	1	1.790	1110000000010100	1	0.05373	1110000000010100	1
202009020430	1.3200	1110000000011110	1	5.000	1110000000011111	1	3.960	1110000000011111	1	 67.500	1110000000010100	1	17.200	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.910	1110000000011110	1	4.200	1110000000011110	1	3.080	1110000000011111	1	5.740	1110000000011110	1	0.353	1110000000010100	1	0.629	1110000000010100	1	2.020	1110000000010100	1	0.05393	1110000000010100	1
202009020500	1.3600	1110000000011110	1	5.560	1110000000011111	1	4.000	1110000000011111	1	 63.300	1110000000010100	1	19.100	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.930	1110000000011110	1	4.230	1110000000011110	1	3.120	1110000000011111	1	5.750	1110000000011110	1	0.351	1110000000010100	1	0.623	1110000000010100	1	1.930	1110000000010100	1	0.05446	1110000000010100	1
202009020530	1.2900	1110000000011110	1	5.000	1110000000011111	1	4.000	1110000000011111	1	 61.900	1110000000010100	1	18.800	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.970	1110000000011110	1	4.240	1110000000011110	1	3.110	1110000000011111	1	5.830	1110000000011110	1	0.356	1110000000010100	1	0.629	1110000000010100	1	1.870	1110000000010100	1	0.05166	1110000000010100	1
202009020600	1.3500	1110000000011110	1	5.000	1110000000011111	1	4.082	1110000000011111	1	 61.900	1110000000010100	1	16.700	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.960	1110000000011110	1	4.300	1110000000011110	1	3.180	1110000000011111	1	5.720	1110000000011110	1	0.342	1110000000010100	1	0.623	1110000000010100	1	2.160	1110000000010100	1	0.05191	1110000000010100	1
202009020630	1.3000	1110000000011110	1	4.760	1110000000011111	1	3.960	1110000000011111	1	 64.700	1110000000010100	1	19.100	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.890	1110000000011110	1	4.200	1110000000011110	1	3.090	1110000000011111	1	5.690	1110000000011110	1	0.351	1110000000010100	1	0.626	1110000000010100	1	2.040	1110000000010100	1	0.05311	1110000000010100	1
202009020700	1.2400	1110000000011110	1	5.260	1110000000011111	1	3.960	1110000000011111	1	 63.300	1110000000010100	1	19.200	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.910	1110000000011110	1	4.200	1110000000011110	1	3.020	1110000000011111	1	5.740	1110000000011110	1	0.368	1110000000010100	1	0.643	1110000000010100	1	1.920	1110000000010100	1	0.05066	1110000000010100	1
202009020730	1.2200	1110000000011110	1	4.550	1110000000011111	1	3.883	1110000000011111	1	 60.500	1110000000010100	1	24.700	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.740	1110000000011110	1	4.100	1110000000011110	1	3.040	1110000000011111	1	5.480	1110000000011110	1	0.344	1110000000010100	1	0.620	1110000000010100	1	2.040	1110000000010100	1	0.05184	1110000000010100	1
202009020800	1.2600	1110000000011110	1	4.760	1110000000011111	1	3.960	1110000000011111	1	 60.500	1110000000010100	1	21.800	1110000000010100	1	19.000	1110000000010100	1	1.000	0000000000000000	0	4.880	1110000000011110	1	4.210	1110000000011110	1	3.090	1110000000011111	1	5.660	1110000000011110	1	0.350	1110000000010100	1	0.629	1110000000010100	1	2.030	1110000000010100	1	0.05148	1110000000010100	1
